0.0,0.146484,BAD_blink
0.083008,0.25,BAD_blink
1.467773,0.25,BAD_blink
1.692383,0.25,BAD_blink
2.016602,0.25,BAD_blink
2.34375,0.25,BAD_blink
2.635742,0.25,BAD_blink
3.226562,0.25,BAD_blink
4.089844,0.25,BAD_blink
4.625,0.25,BAD_blink
5.516602,0.25,BAD_blink
6.725586,0.25,BAD_blink
7.31543,0.25,BAD_blink
8.551758,0.25,BAD_blink
8.845703,0.25,BAD_blink
9.12207,0.25,BAD_blink
9.711914,0.25,BAD_blink
10.048828,0.25,BAD_blink
11.566406,0.25,BAD_blink
13.165039,0.25,BAD_blink
14.481445,0.25,BAD_blink
14.875977,0.25,BAD_blink
15.972656,0.25,BAD_blink
16.257812,0.25,BAD_blink
17.649414,0.25,BAD_blink
19.238281,0.25,BAD_blink
20.532227,0.25,BAD_blink
21.933594,0.25,BAD_blink
23.984375,0.25,BAD_blink
25.511719,0.25,BAD_blink
26.785156,0.25,BAD_blink
27.984375,0.25,BAD_blink
28.477539,0.25,BAD_blink
30.150391,0.25,BAD_blink
31.168945,0.25,BAD_blink
32.700195,0.25,BAD_blink
34.188477,0.25,BAD_blink
35.831055,0.25,BAD_blink
37.115234,0.25,BAD_blink
38.855469,0.25,BAD_blink
40.227539,0.25,BAD_blink
40.708984,0.25,BAD_blink
43.517578,0.25,BAD_blink
45.181641,0.25,BAD_blink
46.015625,0.25,BAD_blink
47.635742,0.25,BAD_blink
49.060547,0.25,BAD_blink
50.583984,0.25,BAD_blink
51.066406,0.25,BAD_blink
52.255859,0.25,BAD_blink
52.663086,0.25,BAD_blink
56.860352,0.25,BAD_blink
58.195312,0.25,BAD_blink
59.744141,0.25,BAD_blink
61.357422,0.25,BAD_blink
62.847656,0.25,BAD_blink
64.49707,0.25,BAD_blink
66.092773,0.25,BAD_blink
67.475586,0.25,BAD_blink
67.782227,0.25,BAD_blink
68.922852,0.25,BAD_blink
70.300781,0.25,BAD_blink
72.216797,0.25,BAD_blink
72.869141,0.25,BAD_blink
73.099609,0.25,BAD_blink
74.161133,0.25,BAD_blink
74.420898,0.25,BAD_blink
74.84082,0.25,BAD_blink
75.175781,0.25,BAD_blink
77.748047,0.25,BAD_blink
78.5,0.25,BAD_blink
79.672852,0.25,BAD_blink
80.665039,0.25,BAD_blink
81.674805,0.25,BAD_blink
81.84668,0.25,BAD_blink
82.857422,0.25,BAD_blink
83.1875,0.25,BAD_blink
83.475586,0.25,BAD_blink
83.731445,0.25,BAD_blink
85.490234,0.25,BAD_blink
85.768555,0.25,BAD_blink
86.336914,0.25,BAD_blink
88.326172,0.25,BAD_blink
88.657227,0.25,BAD_blink
89.165039,0.25,BAD_blink
90.330078,0.25,BAD_blink
90.65918,0.25,BAD_blink
90.893555,0.25,BAD_blink
91.161133,0.25,BAD_blink
92.141602,0.25,BAD_blink
93.594727,0.25,BAD_blink
93.938477,0.25,BAD_blink
94.367188,0.25,BAD_blink
