0.426758,0.25,BAD_blink
1.136719,0.25,BAD_blink
1.643555,0.25,BAD_blink
2.446289,0.25,BAD_blink
3.364258,0.25,BAD_blink
4.53125,0.25,BAD_blink
5.333008,0.25,BAD_blink
7.428711,0.25,BAD_blink
8.208984,0.25,BAD_blink
9.293945,0.25,BAD_blink
9.950195,0.25,BAD_blink
30.421875,0.25,BAD_blink
49.55957,0.25,BAD_blink
70.735352,0.25,BAD_blink
80.176758,0.25,BAD_blink
86.302734,0.25,BAD_blink
87.936523,0.25,BAD_blink
113.862305,0.25,BAD_blink
159.939453,0.25,BAD_blink
165.081055,0.25,BAD_blink
171.746094,0.25,BAD_blink
214.722656,0.25,BAD_blink
237.177734,0.25,BAD_blink
244.400391,0.25,BAD_blink
246.143555,0.25,BAD_blink
247.259766,0.25,BAD_blink
247.794922,0.25,BAD_blink
268.911133,0.25,BAD_blink
298.955078,0.25,BAD_blink
318.052734,0.25,BAD_blink
318.820312,0.25,BAD_blink
322.481445,0.25,BAD_blink
323.078125,0.25,BAD_blink
324.222656,0.25,BAD_blink
324.790039,0.25,BAD_blink
326.165039,0.25,BAD_blink
327.644531,0.25,BAD_blink
328.405273,0.25,BAD_blink
330.663086,0.25,BAD_blink
331.273438,0.25,BAD_blink
332.063477,0.25,BAD_blink
343.0625,0.25,BAD_blink
352.265625,0.25,BAD_blink
359.707031,0.25,BAD_blink
369.317383,0.25,BAD_blink
369.912109,0.25,BAD_blink
404.227539,0.25,BAD_blink
